date,price
2024-01-02,44.54629135131836
2024-01-03,44.78697967529297
2024-01-04,44.19007873535156
2024-01-05,44.33449172973633
2024-01-08,44.257469177246094
2024-01-09,44.51741409301758
2024-01-10,44.42113494873047
2024-01-11,44.141937255859375
2024-01-12,44.31523132324219
2024-01-16,44.68107986450195
2024-01-17,44.79660415649414
2024-01-18,44.43076705932617
2024-01-19,44.22859191894531
2024-01-22,44.21895980834961
2024-01-23,44.527042388916016
2024-01-24,44.38262939453125
2024-01-25,44.70033264160156
2024-01-26,44.575172424316406
2024-01-29,44.79660415649414
2024-01-30,44.91214370727539
2024-01-31,44.42113494873047
2024-02-01,44.969905853271484
2024-02-02,44.42113494873047
2024-02-05,44.27672576904297
2024-02-06,43.3139762878418
2024-02-07,42.957759857177734
2024-02-08,43.747215270996094
2024-02-09,43.718326568603516
2024-02-12,44.1323127746582
2024-02-13,43.87236785888672
2024-02-14,44.269622802734375
2024-02-15,45.412940979003906
2024-02-16,46.15900421142578
2024-02-20,46.5078125
2024-02-21,46.32372283935547
2024-02-22,46.352787017822266
2024-02-23,46.71128463745117
2024-02-26,45.79081726074219
2024-02-27,46.866310119628906
2024-02-28,47.02133560180664
2024-02-29,48.0677604675293
2024-03-01,47.63174819946289
2024-03-04,47.83522033691406
2024-03-05,47.94180679321289
2024-03-06,48.92041015625
2024-03-07,53.755279541015625
2024-03-08,54.23005294799805
2024-03-11,53.280517578125
2024-03-12,53.5905647277832
2024-03-13,54.33662796020508
2024-03-14,53.78434753417969
2024-03-15,54.317256927490234
2024-03-18,54.443206787109375
2024-03-19,54.72419357299805
2024-03-20,55.06332015991211
2024-03-21,55.247413635253906
2024-03-22,54.79201889038086
2024-03-25,54.22035598754883
2024-03-26,54.636993408203125
2024-03-27,55.131141662597656
2024-03-28,55.35398483276367
2024-04-01,55.21833801269531
2024-04-02,56.02253341674805
2024-04-03,55.96439743041992
2024-04-04,55.65434646606445
2024-04-05,55.52839660644531
2024-04-08,53.64870071411133
2024-04-09,53.697147369384766
2024-04-10,54.84046173095703
2024-04-11,54.40445327758789
2024-04-12,53.48398971557617
2024-04-15,53.639015197753906
2024-04-16,53.561492919921875
2024-04-17,53.54212188720703
2024-04-18,53.84248352050781
2024-04-19,54.81139373779297
2024-04-22,55.16020965576172
2024-04-23,53.90061569213867
2024-04-24,54.40445327758789
2024-04-25,54.171913146972656
2024-04-26,53.76497268676758
2024-04-29,53.84248352050781
2024-04-30,53.658390045166016
2024-05-01,53.067352294921875
2024-05-02,53.37740707397461
2024-05-03,53.07704162597656
2024-05-06,53.52273941040039
2024-05-07,53.5905647277832
2024-05-08,53.658390045166016
2024-05-09,53.290199279785156
2024-05-10,54.162227630615234
2024-05-13,53.48398971557617
2024-05-14,53.8443717956543
2024-05-15,52.967750549316406
2024-05-16,53.026187896728516
2024-05-17,52.792423248291016
2024-05-20,52.490478515625
2024-05-21,52.26645278930664
2024-05-22,52.519691467285156
2024-05-23,51.925537109375
2024-05-24,51.61384963989258
2024-05-28,50.95150375366211
2024-05-29,50.542415618896484
2024-05-30,50.63007736206055
2024-05-31,51.009944915771484
2024-06-03,50.51319122314453
2024-06-04,50.68851852416992
2024-06-05,50.33787155151367
2024-06-06,50.600852966308594
2024-06-07,50.63007736206055
2024-06-10,50.29890823364258
2024-06-11,50.035919189453125
2024-06-12,48.86708068847656
2024-06-13,49.2079963684082
2024-06-14,49.07162857055664
2024-06-17,49.72422790527344
2024-06-18,50.63007736206055
2024-06-20,48.97422790527344
2024-06-21,48.90604019165039
2024-06-24,48.720977783203125
2024-06-25,48.52617263793945
2024-06-26,48.09760284423828
2024-06-27,48.08785629272461
2024-06-28,48.63331604003906
2024-07-01,49.24695587158203
2024-07-02,49.120330810546875
2024-07-03,49.4320182800293
2024-07-05,50.493717193603516
2024-07-08,50.59111404418945
2024-07-09,50.51319122314453
2024-07-10,51.61384963989258
2024-07-11,51.38008117675781
2024-07-12,51.12683868408203
2024-07-15,50.766441345214844
2024-07-16,52.208003997802734
2024-07-17,53.3768424987793
2024-07-18,53.3865852355957
2024-07-19,53.0943717956543
2024-07-22,53.43528366088867
2024-07-23,52.441768646240234
2024-07-24,52.77294158935547
2024-07-25,51.925537109375
2024-07-26,52.8606071472168
2024-07-29,52.792423248291016
2024-07-30,53.27943801879883
2024-07-31,53.08463668823242
2024-08-01,53.6593132019043
2024-08-02,52.91904830932617
2024-08-05,52.50021743774414
2024-08-06,52.7242431640625
2024-08-07,52.50021743774414
2024-08-08,52.909305572509766
2024-08-09,52.519691467285156
2024-08-12,51.857357025146484
2024-08-13,51.243717193603516
2024-08-14,51.331382751464844
2024-08-15,51.831172943115234
2024-08-16,52.125160217285156
2024-08-19,51.70376968383789
2024-08-20,50.99818801879883
2024-08-21,51.65476989746094
2024-08-22,51.174583435058594
2024-08-23,50.90998840332031
2024-08-26,51.71356964111328
2024-08-27,51.664573669433594
2024-08-28,52.19375991821289
2024-08-29,51.448978424072266
2024-08-30,52.14476013183594
2024-09-03,52.62495422363281
2024-09-04,52.29175567626953
2024-09-05,52.30155563354492
2024-09-06,51.22358322143555
2024-09-09,50.92958450317383
2024-09-10,51.25297927856445
2024-09-11,50.468994140625
2024-09-12,54.09492492675781
2024-09-13,54.79071044921875
2024-09-16,55.06510543823242
2024-09-17,53.93812561035156
2024-09-18,53.526527404785156
2024-09-19,53.73233413696289
2024-09-20,54.28112030029297
2024-09-23,55.01610565185547
2024-09-24,54.937705993652344
2024-09-25,55.46689224243164
2024-09-26,54.359519958496094
