date,price
2024-01-02,44.98965835571289
2024-01-03,45.23274230957031
2024-01-04,44.62990188598633
2024-01-05,44.77574920654297
2024-01-08,44.69796371459961
2024-01-09,44.96049118041992
2024-01-10,44.863258361816406
2024-01-11,44.58128356933594
2024-01-12,44.75629806518555
2024-01-16,45.125789642333984
2024-01-17,45.242462158203125
2024-01-18,44.87298583984375
2024-01-19,44.66878890991211
2024-01-22,44.6590690612793
2024-01-23,44.970218658447266
2024-01-24,44.824363708496094
2024-01-25,45.145233154296875
2024-01-26,45.018829345703125
2024-01-29,45.242462158203125
2024-01-30,45.35914611816406
2024-01-31,44.863258361816406
2024-02-01,45.417484283447266
2024-02-02,44.863258361816406
2024-02-05,44.7174072265625
2024-02-06,43.745079040527344
2024-02-07,43.38531494140625
2024-02-08,44.18262481689453
2024-02-09,44.15345764160156
2024-02-12,44.57155990600586
2024-02-13,44.30902862548828
2024-02-14,44.710235595703125
2024-02-15,45.86492919921875
2024-02-16,46.6184196472168
2024-02-20,46.970699310302734
2024-02-21,46.78478240966797
2024-02-22,46.81412887573242
2024-02-23,47.17620086669922
2024-02-26,46.2465705871582
2024-02-27,47.332767486572266
2024-02-28,47.48933410644531
2024-02-29,48.546180725097656
2024-03-01,48.10582733154297
2024-03-04,48.31132507324219
2024-03-05,48.418968200683594
2024-03-06,49.40731430053711
2024-03-07,54.290306091308594
2024-03-08,54.769798278808594
2024-03-11,53.810813903808594
2024-03-12,54.12394714355469
2024-03-13,54.87744140625
2024-03-14,54.31966018676758
2024-03-15,54.85786819458008
2024-03-18,54.98507308959961
2024-03-19,55.26885986328125
2024-03-20,55.611358642578125
2024-03-21,55.797279357910156
2024-03-22,55.33736038208008
2024-03-25,54.760009765625
2024-03-26,55.180789947509766
2024-03-27,55.67985534667969
2024-03-28,55.90492630004883
2024-04-01,55.76792526245117
2024-04-02,56.58012771606445
2024-04-03,56.52141189575195
2024-04-04,56.20827102661133
2024-04-05,56.0810661315918
2024-04-08,54.18266296386719
2024-04-09,54.231590270996094
2024-04-10,55.386287689208984
2024-04-11,54.94593811035156
2024-04-12,54.01631164550781
2024-04-15,54.17287826538086
