lag,yw,ld,ywm,ldb
0,1.0,1.0,1.0,1.0
1,-0.11773516157888615,-0.11773516157888618,-0.11655780996309728,-0.11655780996309732
2,0.026043303883748543,0.026043303883748533,0.025513895351645305,0.025513895351645294
3,0.10693455808222116,0.10693455808222119,0.10369764039888582,0.10369764039888586
4,-0.05877317176288552,-0.0587731717628855,-0.05635773152691518,-0.05635773152691518
5,0.02673134280533543,0.026731342805335415,0.02536253206371127,0.025362532063711248
6,-0.056339684688774705,-0.056339684688774684,-0.0529024187067221,-0.05290241870672208
7,-0.04343662993999505,-0.043436629939995045,-0.040357065461701744,-0.040357065461701744
8,0.10392911807655048,0.10392911807655046,0.09536130981395052,0.0953613098139505
9,-0.03223751603094341,-0.032237516030943374,-0.02904879552742929,-0.029048795527429266
10,-0.13720402506046245,-0.13720402506046242,-0.12304899976382452,-0.12304899976382452
11,0.11483691784943724,0.11483691784943723,0.10099843652562088,0.10099843652562085
12,0.052925579374784135,0.052925579374784155,0.046413622470524926,0.04641362247052493
