Date,Stock,Close
2020-01-02,AAPL,72.53851318359375
2020-01-03,AAPL,71.83329010009766
2020-01-06,AAPL,72.40570068359375
2020-01-07,AAPL,72.06514739990234
2020-01-08,AAPL,73.22442626953125
2020-01-09,AAPL,74.77975463867188
2020-01-10,AAPL,74.94881439208984
2020-01-13,AAPL,76.5500717163086
2020-01-14,AAPL,75.51636505126953
2020-01-15,AAPL,75.19273376464844
2020-01-16,AAPL,76.13465881347656
2020-01-17,AAPL,76.97752380371094
2020-01-21,AAPL,76.45585632324219
2020-01-22,AAPL,76.72876739501953
2020-01-23,AAPL,77.09829711914062
2020-01-24,AAPL,76.8760986328125
2020-01-27,AAPL,74.61553955078125
2020-01-28,AAPL,76.72634887695312
2020-01-29,AAPL,78.33240509033203
2020-01-30,AAPL,78.2188949584961
2020-01-31,AAPL,74.75078582763672
2020-02-03,AAPL,74.54548645019531
2020-02-04,AAPL,77.0064926147461
2020-02-05,AAPL,77.63442993164062
2020-02-06,AAPL,78.5425033569336
2020-02-07,AAPL,77.47492980957031
2020-02-10,AAPL,77.8429183959961
2020-02-11,AAPL,77.37326049804688
2020-02-12,AAPL,79.21070861816406
2020-02-13,AAPL,78.64662170410156
2020-02-14,AAPL,78.66600036621094
2020-02-18,AAPL,77.22557067871094
2020-02-19,AAPL,78.34400939941406
2020-02-20,AAPL,77.54027557373047
2020-02-21,AAPL,75.78515625
2020-02-24,AAPL,72.18534088134766
2020-02-25,AAPL,69.7402572631836
2020-02-26,AAPL,70.84661865234375
2020-02-27,AAPL,66.2154769897461
2020-02-28,AAPL,66.17675018310547
2020-03-02,AAPL,72.33784484863281
2020-03-03,AAPL,70.04043579101562
2020-03-04,AAPL,73.28924560546875
2020-03-05,AAPL,70.91195678710938
2020-03-06,AAPL,69.97026062011719
2020-03-09,AAPL,64.43616485595703
2020-03-10,AAPL,69.07695007324219
2020-03-11,AAPL,66.6778793334961
2020-03-12,AAPL,60.09312438964844
2020-03-13,AAPL,67.29277801513672
2020-03-16,AAPL,58.635772705078125
2020-03-17,AAPL,61.213993072509766
2020-03-18,AAPL,59.7154655456543
2020-03-19,AAPL,59.2579345703125
2020-03-20,AAPL,55.49590301513672
2020-03-23,AAPL,54.316932678222656
2020-03-24,AAPL,59.76630783081055
2020-03-25,AAPL,59.43707275390625
2020-03-26,AAPL,62.5648307800293
